,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,12149,4952CE7A16C88BB3,electric_bike,2022-01-19 15:30:50,2022-01-19 15:46:45,E 167 St & Bryant Ave,8040,Grand Concourse & E 166 St,8092.0,40.826706,-73.888719,40.83196,-73.91956,member,-1
1,15548,241A0709BAE2CB58,electric_bike,2022-01-06 01:39:10,2022-01-06 02:22:37,E 167 St & Bryant Ave,8040,Home St & Westchester Ave,8020.0,40.826706,-73.888719,40.827629,-73.886659,casual,-1
2,15600,D29060D1AAE8B5C8,electric_bike,2022-01-09 23:01:50,2022-01-09 23:24:36,E 167 St & Bryant Ave,8040,Home St & Westchester Ave,8020.0,40.826706,-73.888719,40.827629,-73.886659,member,-1
3,17018,5D8A5C9D36343FE0,electric_bike,2022-01-06 01:38:43,2022-01-06 02:22:00,E 167 St & Bryant Ave,8040,Home St & Westchester Ave,8020.0,40.826706,-73.888719,40.827629,-73.886659,casual,-1
4,21726,B517F15FF532C473,electric_bike,2022-01-12 09:25:01,2022-01-13 10:24:56,E 167 St & Bryant Ave,8040,,,40.826706,-73.888719,,,casual,-1
5,36602,E8C5024ACB7252DE,electric_bike,2022-01-24 16:09:07,2022-01-24 16:37:33,E 167 St & Bryant Ave,8040,Plaza Dr & W 170 St,8213.0,40.826706,-73.888719,40.840484,-73.917946,member,-1
6,54273,5700B4443FB2148E,electric_bike,2022-01-01 02:58:11,2022-01-01 03:18:47,E 167 St & Bryant Ave,8040,Westchester Ave & Southern Blvd,8004.0,40.826706,-73.888719,40.824956,-73.891677,casual,-1
7,54940,1013E764EA10FEA2,classic_bike,2022-01-08 15:33:34,2022-01-08 15:35:01,E 167 St & Bryant Ave,8040,Westchester Ave & Southern Blvd,8004.0,40.826706,-73.888719,40.824956,-73.891677,member,-1
8,74004,F26523BD6C06731D,electric_bike,2022-01-19 17:31:07,2022-01-19 17:35:56,E 167 St & Bryant Ave,8040,Boston Rd & E 167 St,8048.0,40.826706,-73.888719,40.828199,-73.903719,casual,-1
9,76054,D2F6BA712A0C4ABC,electric_bike,2022-01-13 11:12:59,2022-01-13 11:21:03,Morris Ave & McClellan St,8107,E 167 St & Bryant Ave,8040.0,40.831584,-73.9149,40.826706,-73.888719,member,1
10,76240,71673205440E2E6F,electric_bike,2022-01-06 01:32:46,2022-01-06 01:38:17,E 167 St & Bryant Ave,8040,E 167 St & Bryant Ave,8040.0,40.826706,-73.888719,40.826706,-73.888719,casual,0
11,76549,1C852D92D603C359,electric_bike,2022-01-24 11:18:11,2022-01-24 11:34:19,E 167 St & Bryant Ave,8040,E 167 St & Bryant Ave,8040.0,40.826706,-73.888719,40.826706,-73.888719,member,0
12,79114,AA1A521E3FDF79C7,electric_bike,2022-01-22 11:55:53,2022-01-22 12:03:38,E 167 St & Clay Ave,8088,E 167 St & Bryant Ave,8040.0,40.83094,-73.91125,40.826706,-73.888719,member,1
13,80059,C1256B46135A1A50,electric_bike,2022-01-11 09:40:26,2022-01-11 09:49:26,Morris Ave & McClellan St,8107,E 167 St & Bryant Ave,8040.0,40.831584,-73.9149,40.826706,-73.888719,member,1
14,80108,CC73970EC85F43AE,electric_bike,2022-01-03 23:55:45,2022-01-03 23:58:48,West Farms Rd & Boone Ave,8076,E 167 St & Bryant Ave,8040.0,40.830025,-73.886312,40.826706,-73.888719,member,1
15,81180,0D0EDDD2456A70E5,electric_bike,2022-01-04 16:16:44,2022-01-04 16:33:09,Westchester Ave & Longwood Ave,7909,E 167 St & Bryant Ave,8040.0,40.819701,-73.901311,40.826706,-73.888719,casual,1
