,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-1
1,2022-02-02,7,7,0
2,2022-02-02,14,14,-1
3,2022-02-02,17,18,1
4,2022-02-03,7,8,1
5,2022-02-03,14,14,-1
6,2022-02-04,7,7,1
7,2022-02-05,2,2,1
8,2022-02-05,18,18,1
9,2022-02-05,18,19,-1
10,2022-02-06,18,18,-1
11,2022-02-07,0,0,1
12,2022-02-07,7,7,1
13,2022-02-07,7,8,-1
14,2022-02-07,9,9,-1
15,2022-02-07,14,14,-1
16,2022-02-07,20,20,-1
17,2022-02-07,20,21,1
18,2022-02-08,7,7,-1
19,2022-02-08,8,8,1
20,2022-02-08,9,9,-1
21,2022-02-08,21,21,1
22,2022-02-09,7,7,-1
23,2022-02-09,8,8,1
24,2022-02-09,9,9,-1
25,2022-02-09,14,14,1
26,2022-02-10,7,7,0
27,2022-02-10,7,8,1
28,2022-02-10,9,9,-1
29,2022-02-10,14,14,-1
30,2022-02-10,14,15,1
31,2022-02-11,7,7,1
32,2022-02-11,14,14,-1
33,2022-02-11,15,15,1
34,2022-02-11,16,17,-1
35,2022-02-12,15,15,3
36,2022-02-12,15,16,1
37,2022-02-12,16,16,-1
38,2022-02-12,18,18,-2
39,2022-02-12,21,21,-1
40,2022-02-14,7,8,1
41,2022-02-14,9,9,-1
42,2022-02-15,7,7,1
43,2022-02-15,9,9,-1
44,2022-02-15,11,11,0
45,2022-02-15,17,17,1
46,2022-02-15,19,19,1
47,2022-02-16,7,8,0
48,2022-02-16,10,10,-1
49,2022-02-16,14,14,-1
50,2022-02-16,18,18,1
51,2022-02-17,7,8,-1
52,2022-02-17,8,8,1
53,2022-02-17,9,9,1
54,2022-02-17,10,10,0
55,2022-02-17,13,13,-1
56,2022-02-17,14,14,-1
57,2022-02-18,7,8,1
58,2022-02-18,8,8,-1
59,2022-02-19,9,9,1
60,2022-02-19,10,10,-1
61,2022-02-20,18,18,1
62,2022-02-20,22,22,-1
63,2022-02-23,18,18,1
64,2022-02-25,17,17,1
65,2022-02-26,17,17,0
66,2022-02-28,7,7,1
67,2022-02-28,11,11,-1
68,2022-02-28,14,14,-1
69,2022-02-28,19,19,1
70,2022-02-28,22,22,-1
71,2022-03-01,7,7,-1
72,2022-03-01,7,8,1
73,2022-03-01,11,11,-1
74,2022-03-01,19,19,1
75,2022-03-02,7,7,0
76,2022-03-02,8,8,0
77,2022-03-02,14,15,-1
78,2022-03-02,19,19,1
79,2022-03-03,7,7,1
80,2022-03-03,7,8,-1
81,2022-03-04,7,7,1
82,2022-03-04,7,8,-1
83,2022-03-04,14,14,-1
84,2022-03-04,19,19,1
85,2022-03-05,8,8,1
86,2022-03-05,11,11,-1
87,2022-03-05,13,14,-1
88,2022-03-06,13,14,1
89,2022-03-06,16,17,-1
90,2022-03-06,19,19,2
91,2022-03-07,7,7,0
92,2022-03-07,7,8,1
93,2022-03-07,8,9,-1
94,2022-03-07,9,9,-1
95,2022-03-07,10,10,1
96,2022-03-07,12,13,-1
97,2022-03-07,13,13,-1
98,2022-03-07,15,15,1
99,2022-03-07,17,17,1
100,2022-03-07,19,19,1
101,2022-03-08,7,7,2
102,2022-03-08,7,8,-1
103,2022-03-08,11,11,-1
104,2022-03-08,13,13,-1
105,2022-03-08,16,17,-1
106,2022-03-08,18,18,-1
107,2022-03-08,19,19,1
108,2022-03-09,7,7,2
109,2022-03-09,14,14,-1
110,2022-03-10,7,7,1
111,2022-03-10,9,9,-1
112,2022-03-10,14,14,-1
113,2022-03-10,16,16,2
114,2022-03-10,18,20,1
115,2022-03-11,7,7,1
116,2022-03-11,8,8,0
117,2022-03-11,9,10,-1
118,2022-03-11,14,14,-2
119,2022-03-11,20,20,1
120,2022-03-12,11,11,1
121,2022-03-13,11,11,0
122,2022-03-13,12,12,-1
123,2022-03-14,6,6,-1
124,2022-03-14,7,8,-1
125,2022-03-14,8,8,1
126,2022-03-14,14,14,-1
127,2022-03-14,15,15,0
128,2022-03-14,15,16,1
129,2022-03-14,17,18,0
130,2022-03-14,19,19,1
131,2022-03-14,22,23,-1
132,2022-03-15,8,8,1
133,2022-03-15,11,11,-1
134,2022-03-15,14,14,-1
135,2022-03-15,15,15,1
136,2022-03-15,17,17,1
137,2022-03-15,17,18,-1
138,2022-03-16,8,8,1
139,2022-03-16,11,12,0
140,2022-03-16,12,12,-1
141,2022-03-16,14,14,-1
142,2022-03-17,7,7,1
143,2022-03-17,11,11,-1
144,2022-03-18,11,12,-1
145,2022-03-19,9,10,1
146,2022-03-19,10,10,1
147,2022-03-19,11,11,-1
148,2022-03-19,18,18,-1
149,2022-03-19,19,20,2
150,2022-03-20,12,12,-1
151,2022-03-21,8,8,1
152,2022-03-21,10,10,-1
153,2022-03-21,12,12,-1
154,2022-03-21,16,17,2
155,2022-03-21,22,22,1
156,2022-03-22,7,7,1
157,2022-03-22,11,11,-1
158,2022-03-22,14,14,-1
159,2022-03-22,17,17,-1
160,2022-03-22,18,19,1
161,2022-03-23,7,7,0
162,2022-03-23,12,12,-1
163,2022-03-23,14,14,-1
164,2022-03-24,18,19,1
165,2022-03-25,3,3,-1
166,2022-03-25,13,13,2
167,2022-03-25,15,15,-2
168,2022-03-25,20,20,1
169,2022-03-25,21,21,1
170,2022-03-25,22,22,-1
171,2022-03-26,6,6,0
172,2022-03-26,10,10,-1
173,2022-03-26,12,13,1
174,2022-03-26,13,13,-1
175,2022-03-26,15,15,1
176,2022-03-26,16,16,-1
177,2022-03-26,20,20,1
178,2022-03-27,0,1,-1
179,2022-03-28,11,11,1
180,2022-03-28,18,19,1
181,2022-03-29,14,14,-1
182,2022-03-30,7,8,1
183,2022-03-30,13,13,-2
184,2022-03-30,17,18,1
185,2022-03-31,7,7,1
186,2022-03-31,18,18,-1
187,2022-03-31,19,19,0
