,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,8,8,-1
2,2022-02-01,10,12,1
3,2022-02-01,14,14,-1
4,2022-02-01,17,18,-1
5,2022-02-01,23,23,1
6,2022-02-02,8,8,-1
7,2022-02-02,13,13,1
8,2022-02-02,14,14,-1
9,2022-02-02,15,15,-1
10,2022-02-02,16,16,-1
11,2022-02-02,19,19,1
12,2022-02-02,21,22,1
13,2022-02-03,6,7,1
14,2022-02-03,11,11,1
15,2022-02-03,13,13,-1
16,2022-02-03,15,15,-1
17,2022-02-03,16,16,-1
18,2022-02-03,17,17,1
19,2022-02-03,19,19,-1
20,2022-02-03,21,21,1
21,2022-02-03,23,23,1
22,2022-02-04,13,13,-1
23,2022-02-04,14,14,-1
24,2022-02-04,15,15,-1
25,2022-02-04,16,17,-1
26,2022-02-04,19,19,-1
27,2022-02-04,22,22,-1
28,2022-02-05,1,2,1
29,2022-02-05,7,7,1
30,2022-02-05,10,10,1
31,2022-02-05,12,12,-3
32,2022-02-05,13,13,-1
33,2022-02-05,14,14,-1
34,2022-02-05,15,16,-1
35,2022-02-05,16,16,-2
36,2022-02-05,17,17,-1
37,2022-02-05,21,21,1
38,2022-02-05,22,22,0
39,2022-02-06,7,7,1
40,2022-02-06,14,15,-1
41,2022-02-06,15,15,-1
42,2022-02-06,16,16,-1
43,2022-02-06,16,17,-1
44,2022-02-06,17,17,-1
45,2022-02-06,19,19,0
46,2022-02-06,20,20,0
47,2022-02-06,22,22,-1
48,2022-02-07,5,5,1
49,2022-02-07,12,12,-1
50,2022-02-07,16,16,-1
51,2022-02-07,17,17,0
52,2022-02-07,18,18,1
53,2022-02-07,19,19,-1
54,2022-02-07,21,21,-1
55,2022-02-07,22,22,-1
56,2022-02-08,4,4,-1
57,2022-02-08,7,7,1
58,2022-02-08,8,8,-2
59,2022-02-08,9,9,0
60,2022-02-08,9,10,-1
61,2022-02-08,11,11,1
62,2022-02-08,15,15,1
63,2022-02-08,17,17,0
64,2022-02-08,18,18,1
65,2022-02-08,20,21,1
