,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,0,1,0
2,2022-02-01,1,1,-1
3,2022-02-01,2,2,-1
4,2022-02-01,3,3,-1
5,2022-02-01,5,5,0
6,2022-02-01,7,7,-3
7,2022-02-01,7,8,-1
8,2022-02-01,8,8,-1
9,2022-02-01,9,9,-1
10,2022-02-01,9,10,-1
11,2022-02-01,10,10,-2
12,2022-02-01,10,11,1
13,2022-02-01,11,11,0
14,2022-02-01,11,12,1
15,2022-02-01,12,12,0
16,2022-02-01,13,13,2
17,2022-02-01,14,14,-4
18,2022-02-01,15,15,1
19,2022-02-01,16,16,3
20,2022-02-01,16,17,-2
21,2022-02-01,17,17,7
22,2022-02-01,17,18,2
23,2022-02-01,18,18,9
24,2022-02-01,18,19,1
25,2022-02-01,19,19,5
26,2022-02-01,19,20,2
27,2022-02-01,20,20,0
28,2022-02-01,20,21,-1
29,2022-02-01,21,21,-3
30,2022-02-01,21,22,0
31,2022-02-01,22,22,2
32,2022-02-01,22,23,1
33,2022-02-01,23,23,0
34,2022-02-02,0,1,-1
35,2022-02-02,1,1,-3
36,2022-02-02,2,2,-1
37,2022-02-02,2,3,1
38,2022-02-02,3,4,-1
39,2022-02-02,5,5,-2
40,2022-02-02,6,6,1
41,2022-02-02,6,7,-1
42,2022-02-02,7,7,-2
43,2022-02-02,7,8,1
44,2022-02-02,8,8,-3
45,2022-02-02,8,9,-1
46,2022-02-02,9,9,-3
47,2022-02-02,10,10,-3
48,2022-02-02,11,11,-2
49,2022-02-02,11,12,-1
50,2022-02-02,11,19,1
51,2022-02-02,12,12,-2
52,2022-02-02,12,13,0
53,2022-02-02,13,13,4
54,2022-02-02,14,14,2
55,2022-02-02,14,15,-1
56,2022-02-02,15,15,0
57,2022-02-02,15,16,0
58,2022-02-02,16,16,-3
59,2022-02-02,16,17,-2
60,2022-02-02,17,17,4
61,2022-02-02,17,18,0
62,2022-02-02,18,18,4
63,2022-02-02,18,19,1
64,2022-02-02,19,19,11
65,2022-02-02,19,20,0
66,2022-02-02,20,20,0
67,2022-02-02,20,21,1
68,2022-02-02,21,21,1
69,2022-02-02,21,22,-4
70,2022-02-02,22,22,-4
71,2022-02-02,22,23,-2
72,2022-02-02,23,23,1
73,2022-02-03,0,1,-1
74,2022-02-03,2,2,-2
75,2022-02-03,5,5,-1
76,2022-02-03,6,6,-2
77,2022-02-03,7,7,-1
78,2022-02-03,7,8,-1
79,2022-02-03,8,8,-1
80,2022-02-03,8,9,-1
81,2022-02-03,9,9,-3
82,2022-02-03,9,10,-2
83,2022-02-03,10,10,-3
84,2022-02-03,10,11,1
85,2022-02-03,11,11,-1
86,2022-02-03,12,12,-1
87,2022-02-03,12,13,-1
88,2022-02-03,13,13,1
89,2022-02-03,14,14,2
90,2022-02-03,14,15,-1
91,2022-02-03,15,15,4
92,2022-02-03,15,16,1
93,2022-02-03,16,16,0
94,2022-02-03,17,17,6
95,2022-02-03,17,18,2
96,2022-02-03,18,18,9
97,2022-02-03,18,19,0
98,2022-02-03,19,0,-1
99,2022-02-03,19,19,0
100,2022-02-03,19,20,-1
101,2022-02-03,19,22,-1
102,2022-02-04,0,1,-1
103,2022-02-04,1,1,-1
104,2022-02-04,2,2,-1
105,2022-02-04,2,3,0
106,2022-02-04,4,4,1
107,2022-02-04,5,5,-1
108,2022-02-04,6,6,-2
109,2022-02-04,7,7,-1
110,2022-02-04,8,8,1
111,2022-02-04,9,9,-2
112,2022-02-04,9,10,0
113,2022-02-04,10,10,-2
114,2022-02-04,10,11,0
115,2022-02-04,11,11,-2
116,2022-02-04,12,12,-1
117,2022-02-04,13,13,4
118,2022-02-04,13,14,-1
119,2022-02-04,14,14,1
120,2022-02-04,14,15,-2
121,2022-02-04,15,15,-1
122,2022-02-04,16,16,1
123,2022-02-04,17,17,1
124,2022-02-04,18,18,5
125,2022-02-04,18,19,0
126,2022-02-04,19,19,1
127,2022-02-04,19,20,1
128,2022-02-04,20,20,1
129,2022-02-04,20,21,1
130,2022-02-04,21,21,2
131,2022-02-04,21,22,2
132,2022-02-04,22,22,-1
133,2022-02-04,23,0,-1
134,2022-02-04,23,23,-2
135,2022-02-05,0,0,0
136,2022-02-05,1,2,2
137,2022-02-05,3,4,-1
138,2022-02-05,4,4,1
139,2022-02-05,5,5,1
140,2022-02-05,6,6,1
141,2022-02-05,7,7,-1
142,2022-02-05,8,8,-2
143,2022-02-05,8,9,-1
144,2022-02-05,9,9,-2
145,2022-02-05,9,10,0
146,2022-02-05,10,10,-3
147,2022-02-05,10,11,-1
148,2022-02-05,11,11,1
149,2022-02-05,11,12,0
150,2022-02-05,12,12,3
151,2022-02-05,12,13,2
152,2022-02-05,13,13,1
153,2022-02-05,14,11,-1
154,2022-02-05,14,14,-6
155,2022-02-05,14,15,-1
156,2022-02-05,15,15,0
157,2022-02-05,15,16,-1
158,2022-02-05,16,16,-4
159,2022-02-05,16,17,0
160,2022-02-05,17,17,2
161,2022-02-05,17,18,0
162,2022-02-05,18,18,5
163,2022-02-05,18,19,0
164,2022-02-05,19,19,2
165,2022-02-05,19,20,-1
166,2022-02-05,20,20,0
167,2022-02-05,20,21,0
168,2022-02-05,21,21,1
169,2022-02-05,21,22,0
170,2022-02-05,22,22,-5
171,2022-02-05,22,23,2
172,2022-02-05,23,23,-3
173,2022-02-06,0,1,-1
174,2022-02-06,1,1,1
175,2022-02-06,2,2,3
176,2022-02-06,4,4,-1
177,2022-02-06,7,7,-1
178,2022-02-06,8,8,-1
179,2022-02-06,8,9,-1
180,2022-02-06,9,9,-1
181,2022-02-06,10,10,-4
182,2022-02-06,11,11,-1
183,2022-02-06,11,12,-1
184,2022-02-06,12,12,6
185,2022-02-06,12,13,0
186,2022-02-06,13,13,-1
187,2022-02-06,13,14,2
188,2022-02-06,14,14,8
189,2022-02-06,14,15,-2
190,2022-02-06,15,15,-4
191,2022-02-06,15,16,0
192,2022-02-06,15,19,-1
193,2022-02-06,16,16,7
194,2022-02-06,17,17,-4
195,2022-02-06,17,18,-1
196,2022-02-06,18,18,6
197,2022-02-06,18,19,-1
198,2022-02-06,19,19,-2
199,2022-02-06,19,20,1
200,2022-02-06,20,20,1
201,2022-02-06,20,21,-1
202,2022-02-06,21,21,0
203,2022-02-06,21,22,-1
204,2022-02-06,22,22,2
205,2022-02-06,22,23,-1
206,2022-02-06,23,0,-1
207,2022-02-06,23,23,1
208,2022-02-07,0,0,0
209,2022-02-07,1,1,2
210,2022-02-07,2,2,-1
211,2022-02-07,3,4,-1
212,2022-02-07,5,5,1
213,2022-02-07,5,6,0
214,2022-02-07,6,6,-2
215,2022-02-07,6,7,-2
216,2022-02-07,7,7,-6
217,2022-02-07,7,8,1
218,2022-02-07,8,8,-9
219,2022-02-07,9,9,-1
220,2022-02-07,9,10,0
221,2022-02-07,10,10,0
222,2022-02-07,11,11,0
223,2022-02-07,12,12,-1
224,2022-02-07,12,13,0
225,2022-02-07,13,13,-2
226,2022-02-07,14,14,2
227,2022-02-07,14,15,-1
228,2022-02-07,15,15,0
229,2022-02-07,15,16,1
230,2022-02-07,16,16,2
231,2022-02-07,16,17,1
232,2022-02-07,17,17,0
233,2022-02-07,17,18,0
234,2022-02-07,18,18,1
235,2022-02-07,19,19,1
236,2022-02-07,20,20,0
237,2022-02-07,20,21,1
238,2022-02-07,21,21,-1
239,2022-02-07,22,22,3
240,2022-02-07,23,0,1
241,2022-02-07,23,23,-1
242,2022-02-08,1,1,-1
243,2022-02-08,2,2,-1
244,2022-02-08,2,3,2
245,2022-02-08,4,4,1
246,2022-02-08,5,5,2
247,2022-02-08,5,6,-1
248,2022-02-08,6,6,-3
249,2022-02-08,6,7,-2
250,2022-02-08,7,7,-3
251,2022-02-08,8,8,-7
252,2022-02-08,8,9,-1
253,2022-02-08,9,9,-1
254,2022-02-08,9,10,1
255,2022-02-08,10,10,-3
256,2022-02-08,11,11,-1
257,2022-02-08,11,12,1
258,2022-02-08,12,12,-4
259,2022-02-08,12,13,-2
260,2022-02-08,13,13,-2
261,2022-02-08,14,14,-2
262,2022-02-08,14,15,0
263,2022-02-08,15,15,1
264,2022-02-08,15,16,-1
265,2022-02-08,16,16,4
266,2022-02-08,16,17,1
267,2022-02-08,17,17,13
268,2022-02-08,17,18,4
269,2022-02-08,18,18,11
270,2022-02-08,18,19,-1
271,2022-02-08,19,19,1
272,2022-02-08,19,20,-2
273,2022-02-08,20,20,-1
274,2022-02-08,20,21,1
275,2022-02-08,21,21,-8
276,2022-02-08,21,22,-4
277,2022-02-08,22,22,-1
