,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,53219,0F3A8E96316802F2,electric_bike,2022-01-05 12:53:58,2022-01-05 13:17:51,W 144 St & Adam Clayton Powell Blvd,7932,Hunts Point Ave & Bryant Ave,7820.0,40.820877,-73.939249,40.813991,-73.8855,member,1
1,53799,1579A0BC9ACEC3E0,electric_bike,2022-01-20 18:21:13,2022-01-20 18:28:09,Westchester Ave & Longwood Ave,7909,Hunts Point Ave & Bryant Ave,7820.0,40.819701,-73.901311,40.813991,-73.8855,member,1
2,54472,04EE3E7D6557CE1F,electric_bike,2022-01-13 14:54:28,2022-01-13 15:10:37,Fulton Ave & E 172 St,8186,Hunts Point Ave & Bryant Ave,7820.0,40.839229,-73.899047,40.813991,-73.8855,casual,1
3,54651,B71D604B83FA943E,electric_bike,2022-01-26 07:42:26,2022-01-26 07:57:13,Morris Ave & McClellan St,8107,Hunts Point Ave & Bryant Ave,7820.0,40.831584,-73.9149,40.813991,-73.8855,member,1
4,54652,D5C11093E295C576,electric_bike,2022-01-11 08:24:24,2022-01-11 08:36:13,Morris Ave & McClellan St,8107,Hunts Point Ave & Bryant Ave,7820.0,40.831584,-73.9149,40.813991,-73.8855,member,1
5,55205,6A316EB7FD70C57C,electric_bike,2022-01-24 17:26:02,2022-01-24 17:39:46,Melrose Ave & E 154 St,7918,Hunts Point Ave & Bryant Ave,7820.0,40.819609,-73.916071,40.813991,-73.8855,casual,1
6,253894,788C6E27BBC56B9B,electric_bike,2022-01-20 16:18:41,2022-01-20 16:31:26,Fulton Ave & St. Paul's Pl,8152,Hunts Point Ave & Bryant Ave,7820.0,40.83545,-73.90153,40.813991,-73.8855,casual,1
7,254106,F296544DD6519D0D,electric_bike,2022-01-19 07:39:28,2022-01-19 07:58:55,Plaza Dr & W 170 St,8213,Hunts Point Ave & Bryant Ave,7820.0,40.840484,-73.917946,40.813991,-73.8855,member,1
8,254165,E3A85C2C7A6A0217,electric_bike,2022-01-19 20:50:18,2022-01-19 21:06:43,Grand Concourse & E 161 St,8021,Hunts Point Ave & Bryant Ave,7820.0,40.82713380423556,-73.9227358996868,40.813991,-73.8855,member,1
9,254472,090C8F1EE5BE1873,electric_bike,2022-01-26 00:26:46,2022-01-26 00:34:07,Longwood Ave & Southern Blvd,7849,Hunts Point Ave & Bryant Ave,7820.0,40.816343,-73.896447,40.813991,-73.8855,casual,1
10,264511,5DC2E4D8DDE5E9D1,classic_bike,2022-01-22 19:16:50,2022-01-22 19:26:54,Hunts Point Ave & Bryant Ave,7820,Intervale Ave & Westchester Ave,7948.0,40.813991,-73.8855,40.821967,-73.896752,casual,-1
11,264513,42AC642FA97C0D77,electric_bike,2022-01-01 19:14:47,2022-01-01 19:19:41,Hunts Point Ave & Bryant Ave,7820,Intervale Ave & Westchester Ave,7948.0,40.813991,-73.8855,40.821967,-73.896752,member,-1
12,285399,44299CA1E9F8C29D,electric_bike,2022-01-19 18:33:21,2022-01-19 18:44:35,Hunts Point Ave & Bryant Ave,7820,Melrose Ave & E 154 St,7918.0,40.813991,-73.8855,40.819609,-73.916071,casual,-1
13,298935,233DDFD6B9B45CFA,electric_bike,2022-01-10 14:22:52,2022-01-10 14:40:57,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
14,298938,B53BA1FB458D3AA3,electric_bike,2022-01-04 14:21:56,2022-01-04 14:40:55,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
15,298939,CEB490B88B36ECAD,electric_bike,2022-01-26 14:22:49,2022-01-26 14:43:03,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
16,298940,D16530BC61F879E9,electric_bike,2022-01-13 14:24:46,2022-01-13 14:40:40,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
17,298941,16D9D26EBA611F01,electric_bike,2022-01-14 14:23:00,2022-01-14 14:40:52,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
18,298948,26305C3B19559E00,electric_bike,2022-01-03 14:22:57,2022-01-03 14:42:23,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
19,299013,AA3FD7270B3861BB,electric_bike,2022-01-11 14:22:59,2022-01-11 14:43:17,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
20,299178,1EB3AE2CAB3F21F9,electric_bike,2022-01-05 14:25:12,2022-01-05 14:45:47,Hunts Point Ave & Bryant Ave,7820,Grant Ave & E 169 St,8141.0,40.813991,-73.8855,40.83579,-73.913741,member,-1
21,306809,AAB9A8EE49FEAA81,electric_bike,2022-01-21 09:31:38,2022-01-21 09:40:23,Hunts Point Ave & Bryant Ave,7820,3 Ave & E 163 St,7974.0,40.813991,-73.8855,40.823872,-73.908699,member,-1
