,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,10,10,-1
2,2022-02-01,12,12,1
3,2022-02-01,13,13,-1
4,2022-02-01,16,16,1
5,2022-02-01,16,17,-1
6,2022-02-01,23,0,-1
7,2022-02-02,7,7,2
8,2022-02-02,8,8,-1
9,2022-02-02,11,11,1
10,2022-02-02,12,12,0
11,2022-02-02,13,13,1
12,2022-02-02,15,15,-1
13,2022-02-02,19,19,-1
14,2022-02-02,20,20,1
15,2022-02-04,1,1,-1
16,2022-02-04,7,7,1
17,2022-02-05,2,2,-1
18,2022-02-07,16,16,0
19,2022-02-07,17,17,-1
20,2022-02-08,13,14,-1
21,2022-02-08,15,15,0
22,2022-02-09,7,7,1
23,2022-02-09,8,8,-1
24,2022-02-09,10,10,1
25,2022-02-09,12,12,1
26,2022-02-09,13,14,1
27,2022-02-09,15,16,1
28,2022-02-09,16,16,-1
29,2022-02-09,16,17,-1
30,2022-02-09,20,20,0
31,2022-02-10,1,1,-1
32,2022-02-10,2,3,-1
33,2022-02-10,7,7,1
34,2022-02-10,8,8,0
35,2022-02-10,14,14,0
36,2022-02-10,14,15,0
37,2022-02-10,15,15,1
38,2022-02-10,15,17,-1
39,2022-02-10,19,19,2
40,2022-02-10,20,20,0
41,2022-02-10,21,21,0
42,2022-02-11,7,7,2
43,2022-02-11,7,8,-1
44,2022-02-11,12,12,-1
45,2022-02-11,13,13,0
46,2022-02-11,14,14,1
47,2022-02-11,15,15,-2
48,2022-02-11,17,18,-1
49,2022-02-11,18,18,-1
50,2022-02-11,19,19,1
51,2022-02-11,20,20,-1
52,2022-02-12,7,7,1
53,2022-02-12,8,8,1
54,2022-02-12,11,11,1
55,2022-02-12,12,12,0
56,2022-02-12,13,13,1
57,2022-02-12,15,15,1
58,2022-02-12,16,17,-1
59,2022-02-13,21,21,-2
60,2022-02-14,18,19,1
61,2022-02-15,20,20,1
62,2022-02-16,14,14,0
63,2022-02-16,15,15,0
64,2022-02-16,16,17,1
65,2022-02-16,19,19,-1
66,2022-02-17,5,5,1
67,2022-02-17,6,7,1
68,2022-02-17,6,8,-1
69,2022-02-17,8,8,-1
70,2022-02-17,13,13,0
71,2022-02-17,14,14,1
72,2022-02-17,15,15,1
73,2022-02-17,16,16,-2
74,2022-02-17,17,18,-2
75,2022-02-17,21,21,1
76,2022-02-17,22,22,-1
77,2022-02-18,6,7,1
78,2022-02-18,7,7,1
79,2022-02-18,7,8,-1
80,2022-02-18,15,15,-2
81,2022-02-18,17,17,1
82,2022-02-19,15,15,1
83,2022-02-20,20,20,-1
84,2022-02-21,12,12,-1
85,2022-02-21,14,14,3
86,2022-02-21,14,15,-1
87,2022-02-21,17,18,1
88,2022-02-21,18,18,-1
89,2022-02-21,19,20,-1
90,2022-02-21,20,20,1
91,2022-02-22,8,8,1
92,2022-02-22,10,11,1
93,2022-02-22,11,11,-2
94,2022-02-22,13,13,1
95,2022-02-22,14,14,0
96,2022-02-22,15,15,-1
97,2022-02-23,9,9,1
98,2022-02-23,14,14,2
99,2022-02-23,15,15,1
100,2022-02-23,15,16,-1
101,2022-02-23,16,16,-1
102,2022-02-23,16,18,0
103,2022-02-23,17,17,-2
104,2022-02-24,7,8,1
105,2022-02-24,8,8,-1
106,2022-02-24,9,9,1
107,2022-02-24,13,13,-1
108,2022-02-24,14,14,1
109,2022-02-25,0,0,-1
110,2022-02-25,12,12,-2
111,2022-02-26,13,13,1
112,2022-02-26,15,16,-1
113,2022-02-26,17,17,1
114,2022-02-27,14,14,-1
115,2022-02-27,15,16,1
