,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
591344,11B9B162FB4B5A2B,electric_bike,2021-04-14 13:24:23,2021-04-14 13:31:05,,nan,Prototype Lab,Lab - NYC,40.73,-74.01,40.732852935791016,-74.01055908203125,casual
591345,55B9EA0492958315,electric_bike,2021-04-14 13:14:28,2021-04-14 13:14:38,,nan,Prototype Lab,Lab - NYC,40.73,-74.01,40.732852935791016,-74.01055908203125,casual
591394,F8B6D1DA82153392,electric_bike,2021-04-20 11:41:53,2021-04-20 12:38:53,,nan,Prototype Lab,Lab - NYC,40.73,-74.01,40.75427508333333,-73.9964857,casual
591396,13FD2BC9A6FF3A86,electric_bike,2021-04-22 12:24:22,2021-04-22 12:45:28,,nan,Prototype Lab,Lab - NYC,40.74,-73.99,40.75424158333333,-73.99644088333334,casual
591439,7AE15C5FEA8519E9,electric_bike,2021-04-21 11:32:11,2021-04-21 11:32:16,,nan,Prototype Lab,Lab - NYC,40.75,-74.0,40.75427508333333,-73.9964857,casual
591468,ABAC46D48C057686,electric_bike,2021-04-15 11:24:16,2021-04-15 11:24:27,,nan,Prototype Lab,Lab - NYC,40.73,-74.01,40.732852935791016,-74.01055908203125,casual
591469,0FF12469B0BCD544,electric_bike,2021-04-15 18:12:48,2021-04-15 18:13:57,,nan,Prototype Lab,Lab - NYC,40.73,-74.01,40.732852935791016,-74.01055908203125,casual
592213,1D9FE1971D20D19B,electric_bike,2021-04-15 11:27:58,2021-04-15 11:28:23,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
592276,0AAE10BA33BAD21A,electric_bike,2021-04-14 13:40:57,2021-04-14 13:41:38,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
592277,4B0B5B694E9A4E7E,electric_bike,2021-04-14 13:58:59,2021-04-14 13:59:40,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
592278,82237FBD477779FF,electric_bike,2021-04-14 14:12:13,2021-04-14 14:13:47,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
592692,7446E9ED2513A414,electric_bike,2021-04-14 13:36:50,2021-04-14 13:37:37,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
592693,1A5B45C4D9747ED9,electric_bike,2021-04-14 13:35:05,2021-04-14 13:35:54,Prototype Lab,Lab - NYC,Prototype Lab,Lab - NYC,40.732852935791016,-74.01055908203125,40.732852935791016,-74.01055908203125,casual
2065142,41FE7D7BD3095496,electric_bike,2021-04-15 11:29:27,2021-04-15 11:30:00,Prototype Lab,Lab - NYC,,nan,40.732852935791016,-74.01055908203125,40.73,-74.01,casual
2065143,45230E7A453F815E,electric_bike,2021-04-15 18:14:36,2021-04-15 18:18:18,Prototype Lab,Lab - NYC,,nan,40.732852935791016,-74.01055908203125,40.73,-74.01,casual
2065152,8B3655ABB5CE454C,electric_bike,2021-04-14 17:09:26,2021-04-14 17:09:41,Prototype Lab,Lab - NYC,,nan,40.732852935791016,-74.01055908203125,40.73,-74.01,casual
2065153,89C43599F4C09DE4,electric_bike,2021-04-14 13:16:25,2021-04-14 13:17:16,Prototype Lab,Lab - NYC,,nan,40.732852935791016,-74.01055908203125,40.73,-74.01,casual
2065303,48E59303E599A054,electric_bike,2021-04-20 13:05:05,2021-04-20 13:11:37,Prototype Lab,Lab - NYC,,nan,40.75427508333333,-73.9964857,40.75,-74.0,casual
2065305,EB70C83235167328,electric_bike,2021-04-21 11:33:02,2021-04-21 11:33:25,Prototype Lab,Lab - NYC,,nan,40.75427508333333,-73.9964857,40.75,-74.0,casual
